,ontology,reasoner,size,type,time,calls
22367,koro,hermit,1,uncached,1432.0,18679.0
22368,koro,hermit,1,uncached,626.0,6730.0
22369,koro,hermit,1,uncached,276.0,3797.0
22370,koro,hermit,1,uncached,1371.0,18604.0
22371,koro,hermit,1,uncached,17.0,236.0
22372,koro,hermit,1,uncached,150.0,2285.0
22373,koro,hermit,1,uncached,1379.0,18554.0
22374,koro,hermit,1,uncached,1059.0,21365.0
22375,koro,hermit,1,uncached,470.0,11621.0
22376,koro,hermit,1,uncached,26.0,436.0
22377,koro,hermit,1,uncached,275.0,3797.0
22378,koro,hermit,1,uncached,412.0,3559.0
22379,koro,hermit,1,uncached,436.0,7658.0
22380,koro,hermit,1,uncached,410.0,3559.0
22381,koro,hermit,1,uncached,1592.0,24175.0
22382,koro,hermit,1,uncached,324.0,7151.0
22383,koro,hermit,1,uncached,310.0,4273.0
22384,koro,hermit,1,uncached,1884.0,13230.0
22385,koro,hermit,1,uncached,350.0,6058.0
22386,koro,hermit,1,uncached,1733.0,11682.0
22387,koro,hermit,1,uncached,150.0,2234.0
22388,koro,hermit,1,uncached,1697.0,11682.0
22389,koro,hermit,1,uncached,382.0,9644.0
22390,koro,hermit,1,uncached,411.0,3559.0
22391,koro,hermit,1,uncached,271.0,3797.0
22392,koro,hermit,1,uncached,598.0,12879.0
22393,koro,hermit,1,uncached,242.0,3291.0
22394,koro,hermit,1,uncached,10.0,118.0
22395,koro,hermit,1,uncached,64.0,236.0
22396,koro,hermit,1,uncached,1409.0,20871.0
22397,koro,hermit,1,uncached,25.0,344.0
22398,koro,hermit,1,uncached,261.0,2668.0
22399,koro,hermit,1,uncached,16.0,236.0
22400,koro,hermit,1,uncached,24.0,436.0
22401,koro,hermit,1,uncached,1771.0,13192.0
22402,koro,hermit,1,uncached,411.0,3559.0
22403,koro,hermit,1,uncached,17.0,260.0
22404,koro,hermit,1,uncached,415.0,3559.0
22405,koro,hermit,1,uncached,6542.0,36499.0
22406,koro,hermit,1,uncached,297.0,3579.0
22407,koro,hermit,1,uncached,1650.0,7669.0
22408,koro,hermit,1,uncached,1272.0,10466.0
22409,koro,hermit,1,uncached,217.0,3131.0
22410,koro,hermit,5,full,294.0,961.0
22411,koro,hermit,5,full,166.2,836.8
22412,koro,hermit,5,full,189.6,920.2
22413,koro,hermit,5,full,264.4,1333.8
22414,koro,hermit,5,full,316.8,1100.8
22415,koro,hermit,5,full,334.6,1302.2
22416,koro,hermit,5,full,351.8,1563.6
22417,koro,hermit,5,full,91.2,871.4
22418,koro,hermit,5,full,74.6,555.4
22419,koro,hermit,5,full,115.6,668.2
22420,koro,hermit,5,full,158.2,964.2
22421,koro,hermit,5,full,120.0,818.8
22422,koro,hermit,5,full,122.0,850.2
22423,koro,hermit,5,full,135.8,863.8
22424,koro,hermit,5,full,144.2,1070.0
22425,koro,hermit,5,full,87.4,558.6
22426,koro,hermit,5,full,152.4,1069.4
22427,koro,hermit,5,full,137.4,863.4
22428,koro,hermit,5,full,217.6,1133.4
22429,koro,hermit,5,full,64.2,874.4
22430,koro,hermit,5,full,121.4,1015.2
22431,koro,hermit,5,full,66.0,539.2
22432,koro,hermit,5,full,81.4,613.2
22433,koro,hermit,5,full,82.0,658.8
22434,koro,hermit,5,full,246.6,1299.2
22435,koro,hermit,5,full,162.6,1382.2
22436,koro,hermit,5,full,96.0,795.0
22437,koro,hermit,5,full,136.6,820.4
22438,koro,hermit,5,full,189.4,1288.8
22439,koro,hermit,5,full,193.8,1574.2
22440,koro,hermit,5,full,135.2,1314.0
22441,koro,hermit,5,full,31.0,425.8
22442,koro,hermit,5,full,100.6,815.8
22443,koro,hermit,5,full,99.0,649.2
22444,koro,hermit,5,full,189.0,953.6
22445,koro,hermit,5,full,169.8,1067.6
22446,koro,hermit,5,full,129.8,961.0
22447,koro,hermit,5,full,123.8,901.2
22448,koro,hermit,5,full,113.6,872.8
22449,koro,hermit,5,full,142.6,1055.2
22450,koro,hermit,5,full,176.8,1293.6
22451,koro,hermit,5,full,41.8,475.4
22452,koro,hermit,5,full,99.6,804.8
22453,koro,hermit,5,full,108.8,741.4
22454,koro,hermit,5,full,146.2,1056.2
22455,koro,hermit,5,full,123.4,894.6
22456,koro,hermit,5,full,160.0,1232.6
22457,koro,hermit,5,full,119.8,846.4
22458,koro,hermit,5,full,103.6,710.2
22459,koro,hermit,5,full,121.6,667.0
22460,koro,hermit,5,full,163.8,1380.8
22461,koro,hermit,5,full,154.0,968.2
22462,koro,hermit,5,full,128.2,906.2
22463,koro,hermit,5,full,104.4,758.2
22464,koro,hermit,5,full,72.6,664.4
22465,koro,hermit,5,full,139.0,1251.8
22466,koro,hermit,5,full,116.8,1007.2
22467,koro,hermit,5,full,280.4,1523.2
22468,koro,hermit,5,full,160.0,1091.0
22469,koro,hermit,5,full,140.8,1001.0
22470,koro,hermit,5,full,170.8,1117.2
22471,koro,hermit,5,full,56.4,714.2
22472,koro,hermit,5,full,120.2,954.0
22473,koro,hermit,5,full,111.2,855.4
22474,koro,hermit,5,full,250.4,1428.8
22475,koro,hermit,5,full,194.0,1294.4
22476,koro,hermit,5,full,144.6,1034.4
22477,koro,hermit,5,full,220.0,1112.0
22478,koro,hermit,5,full,217.2,1058.2
22479,koro,hermit,5,full,77.2,732.6
22480,koro,hermit,5,full,90.8,732.8
22481,koro,hermit,5,full,78.6,681.4
22482,koro,hermit,5,full,180.0,976.6
22483,koro,hermit,5,full,160.2,1054.2
22484,koro,hermit,5,full,246.4,1205.0
22485,koro,hermit,5,full,171.6,1064.2
22486,koro,hermit,5,full,65.8,510.2
22487,koro,hermit,5,full,109.2,820.0
22488,koro,hermit,5,full,101.2,771.8
22489,koro,hermit,5,full,123.8,954.0
22490,koro,hermit,5,full,113.0,830.6
22491,koro,hermit,5,full,116.8,897.8
22492,koro,hermit,5,full,107.6,733.2
22493,koro,hermit,5,full,106.6,990.0
22494,koro,hermit,5,full,129.8,796.4
22495,koro,hermit,5,full,195.0,1414.4
22496,koro,hermit,5,full,120.6,951.4
22497,koro,hermit,5,full,85.4,661.4
22498,koro,hermit,5,full,127.8,871.0
22499,koro,hermit,5,full,91.6,807.2
22500,koro,hermit,5,full,173.0,1210.4
22501,koro,hermit,5,full,207.4,1060.2
22502,koro,hermit,5,full,134.0,1006.8
22503,koro,hermit,5,full,229.4,1158.0
22504,koro,hermit,5,full,178.0,1087.8
22505,koro,hermit,5,full,83.2,683.8
22506,koro,hermit,5,full,174.2,1177.8
22507,koro,hermit,5,full,99.4,777.0
22508,koro,hermit,5,full,132.4,852.4
22509,koro,hermit,5,full,154.2,955.8
22510,koro,hermit,5,basic,639.4,3696.2
22511,koro,hermit,5,basic,744.2,3808.6
22512,koro,hermit,5,basic,257.0,2615.0
22513,koro,hermit,5,basic,288.2,3464.8
22514,koro,hermit,5,basic,346.0,3123.2
22515,koro,hermit,5,basic,324.6,3201.4
22516,koro,hermit,5,basic,475.8,4049.0
22517,koro,hermit,5,basic,238.0,2362.4
22518,koro,hermit,5,basic,254.8,2154.2
22519,koro,hermit,5,basic,479.0,4349.0
22520,koro,hermit,5,basic,102.2,1377.0
22521,koro,hermit,5,basic,290.2,2415.6
22522,koro,hermit,5,basic,156.0,1423.0
22523,koro,hermit,5,basic,410.8,3796.0
22524,koro,hermit,5,basic,133.6,1333.8
22525,koro,hermit,5,basic,213.4,2900.6
22526,koro,hermit,5,basic,303.2,2921.0
22527,koro,hermit,5,basic,301.6,3205.8
22528,koro,hermit,5,basic,429.4,2880.6
22529,koro,hermit,5,basic,135.0,2137.8
22530,koro,hermit,5,basic,313.4,3292.8
22531,koro,hermit,5,basic,107.4,1439.2
22532,koro,hermit,5,basic,268.0,3299.2
22533,koro,hermit,5,basic,412.0,4133.8
22534,koro,hermit,5,basic,138.0,2082.4
22535,koro,hermit,5,basic,227.4,1985.2
22536,koro,hermit,5,basic,162.2,1399.8
22537,koro,hermit,5,basic,288.8,2606.0
22538,koro,hermit,5,basic,220.6,2185.0
22539,koro,hermit,5,basic,187.6,2001.6
22540,koro,hermit,5,basic,376.0,3450.2
22541,koro,hermit,5,basic,279.6,2704.8
22542,koro,hermit,5,basic,231.0,2399.4
22543,koro,hermit,5,basic,361.0,4105.4
22544,koro,hermit,5,basic,235.0,2147.4
22545,koro,hermit,5,basic,285.2,3290.2
22546,koro,hermit,5,basic,404.0,4439.4
22547,koro,hermit,5,basic,375.4,3364.6
22548,koro,hermit,5,basic,321.2,3100.8
22549,koro,hermit,5,basic,442.2,4318.0
22550,koro,hermit,5,basic,315.2,2863.8
22551,koro,hermit,5,basic,189.0,2603.0
22552,koro,hermit,5,basic,370.8,3543.8
22553,koro,hermit,5,basic,156.0,1642.0
22554,koro,hermit,5,basic,186.8,2337.8
22555,koro,hermit,5,basic,475.8,3582.2
22556,koro,hermit,5,basic,270.4,2773.8
22557,koro,hermit,5,basic,147.0,2108.4
22558,koro,hermit,5,basic,392.4,3673.8
22559,koro,hermit,5,basic,149.0,2088.6
22560,koro,hermit,5,basic,209.0,2122.6
22561,koro,hermit,5,basic,282.6,3065.6
22562,koro,hermit,5,basic,331.0,3577.4
22563,koro,hermit,5,basic,247.4,2157.4
22564,koro,hermit,5,basic,408.8,4563.2
22565,koro,hermit,5,basic,194.8,2056.6
22566,koro,hermit,5,basic,419.2,3783.0
22567,koro,hermit,5,basic,126.0,2477.2
22568,koro,hermit,5,basic,75.6,1068.0
22569,koro,hermit,5,basic,353.8,3091.8
22570,koro,hermit,5,basic,469.2,4350.0
22571,koro,hermit,5,basic,119.2,1371.4
22572,koro,hermit,5,basic,543.6,4752.0
22573,koro,hermit,5,basic,525.8,4209.2
22574,koro,hermit,5,basic,143.6,1666.6
22575,koro,hermit,5,basic,466.4,4335.0
22576,koro,hermit,5,basic,291.8,3330.4
22577,koro,hermit,5,basic,459.8,2724.8
22578,koro,hermit,5,basic,349.2,3718.2
22579,koro,hermit,5,basic,116.4,1849.8
22580,koro,hermit,5,basic,463.0,3541.2
22581,koro,hermit,5,basic,219.4,2325.0
22582,koro,hermit,5,basic,424.8,3800.6
22583,koro,hermit,5,basic,413.2,3879.2
22584,koro,hermit,5,basic,350.8,3668.0
22585,koro,hermit,5,basic,209.4,3280.4
22586,koro,hermit,5,basic,303.8,2581.0
22587,koro,hermit,5,basic,362.6,2966.8
22588,koro,hermit,5,basic,344.0,3588.8
22589,koro,hermit,5,basic,217.8,2768.2
22590,koro,hermit,5,basic,258.8,2101.2
22591,koro,hermit,5,basic,402.0,3276.4
22592,koro,hermit,5,basic,740.2,4629.2
22593,koro,hermit,5,basic,282.8,2333.8
22594,koro,hermit,5,basic,112.0,900.6
22595,koro,hermit,5,basic,338.2,3143.8
22596,koro,hermit,5,basic,308.0,3070.6
22597,koro,hermit,5,basic,140.8,1613.8
22598,koro,hermit,5,basic,183.8,2837.6
22599,koro,hermit,5,basic,175.2,1903.0
22600,koro,hermit,5,basic,298.0,2518.6
22601,koro,hermit,5,basic,229.4,2526.4
22602,koro,hermit,5,basic,400.6,3260.0
22603,koro,hermit,5,basic,455.6,3057.6
22604,koro,hermit,5,basic,138.2,2186.0
22605,koro,hermit,5,basic,160.8,1829.8
22606,koro,hermit,5,basic,318.2,3593.2
22607,koro,hermit,5,basic,343.2,2979.2
22608,koro,hermit,5,basic,530.0,5053.0
22609,koro,hermit,5,basic,299.2,2747.6
22610,koro,hermit,5,uncached,1154.4,7480.6
22611,koro,hermit,5,uncached,823.6,7764.6
22612,koro,hermit,5,uncached,793.8,7834.8
22613,koro,hermit,5,uncached,897.4,7030.4
22614,koro,hermit,5,uncached,806.6,7332.2
22615,koro,hermit,5,uncached,1021.8,9829.2
22616,koro,hermit,5,uncached,556.2,9016.4
22617,koro,hermit,5,uncached,718.8,11010.6
22618,koro,hermit,5,uncached,123.4,1742.0
22619,koro,hermit,5,uncached,597.4,7955.2
22620,koro,hermit,5,uncached,678.6,8688.4
22621,koro,hermit,5,uncached,571.0,7842.8
22622,koro,hermit,5,uncached,513.2,6528.4
22623,koro,hermit,5,uncached,417.8,5369.6
22624,koro,hermit,5,uncached,472.6,6143.6
22625,koro,hermit,5,uncached,579.2,4807.4
22626,koro,hermit,5,uncached,1608.6,11187.4
22627,koro,hermit,5,uncached,747.2,9368.6
22628,koro,hermit,5,uncached,1857.8,17480.4
22629,koro,hermit,5,uncached,1399.4,16322.0
22630,koro,hermit,5,uncached,423.0,7024.0
22631,koro,hermit,5,uncached,570.2,4985.4
22632,koro,hermit,5,uncached,397.2,5018.2
22633,koro,hermit,5,uncached,639.0,9855.4
22634,koro,hermit,5,uncached,1053.0,12523.4
22635,koro,hermit,5,uncached,500.4,6553.0
22636,koro,hermit,5,uncached,392.6,6093.6
22637,koro,hermit,5,uncached,223.4,2211.6
22638,koro,hermit,5,uncached,508.6,7050.0
22639,koro,hermit,5,uncached,215.4,2982.4
22640,koro,hermit,5,uncached,800.8,7555.2
22641,koro,hermit,5,uncached,541.6,6911.2
22642,koro,hermit,5,uncached,1325.6,8134.2
22643,koro,hermit,5,uncached,716.2,4572.2
22644,koro,hermit,5,uncached,959.2,12416.8
22645,koro,hermit,5,uncached,593.4,6150.2
22646,koro,hermit,5,uncached,364.4,4464.4
22647,koro,hermit,5,uncached,345.8,6669.0
22648,koro,hermit,5,uncached,368.8,4866.4
22649,koro,hermit,5,uncached,292.8,4768.2
22650,koro,hermit,5,uncached,334.2,4789.6
22651,koro,hermit,5,uncached,686.6,5593.4
22652,koro,hermit,5,uncached,626.8,6023.4
22653,koro,hermit,5,uncached,548.0,8925.6
22654,koro,hermit,5,uncached,842.0,5956.4
22655,koro,hermit,5,uncached,430.0,5413.6
22656,koro,hermit,5,uncached,2082.0,14227.2
22657,koro,hermit,5,uncached,1137.0,12477.4
22658,koro,hermit,5,uncached,526.2,6034.0
22659,koro,hermit,5,uncached,414.0,5125.6
22660,koro,hermit,5,uncached,524.2,6059.6
22661,koro,hermit,5,uncached,558.6,8579.2
22662,koro,hermit,5,uncached,1704.8,13742.4
22663,koro,hermit,5,uncached,493.0,5795.0
22664,koro,hermit,5,uncached,975.4,10658.2
22665,koro,hermit,5,uncached,1104.6,13554.8
22666,koro,hermit,5,uncached,555.0,6707.2
22667,koro,hermit,5,uncached,654.8,6334.4
22668,koro,hermit,5,uncached,326.8,3788.8
22669,koro,hermit,5,uncached,626.4,6245.8
22670,koro,hermit,5,uncached,98.8,1455.8
22671,koro,hermit,5,uncached,530.8,6855.6
22672,koro,hermit,5,uncached,947.6,13240.8
22673,koro,hermit,5,uncached,729.2,8217.4
22674,koro,hermit,5,uncached,437.6,5818.8
22675,koro,hermit,5,uncached,626.4,8469.6
22676,koro,hermit,5,uncached,579.6,5717.2
22677,koro,hermit,5,uncached,2137.4,22719.0
22678,koro,hermit,5,uncached,882.4,7204.8
22679,koro,hermit,5,uncached,498.2,7858.0
22680,koro,hermit,5,uncached,362.0,4884.0
22681,koro,hermit,5,uncached,296.8,4877.2
22682,koro,hermit,5,uncached,532.2,6476.0
22683,koro,hermit,5,uncached,937.4,9764.6
22684,koro,hermit,5,uncached,528.6,6823.0
22685,koro,hermit,5,uncached,477.0,8026.8
22686,koro,hermit,5,uncached,576.2,6670.4
22687,koro,hermit,5,uncached,509.8,5959.6
22688,koro,hermit,5,uncached,690.2,9192.8
22689,koro,hermit,5,uncached,289.8,4078.6
22690,koro,hermit,5,uncached,1548.0,10458.2
22691,koro,hermit,5,uncached,323.8,5585.6
22692,koro,hermit,5,uncached,382.6,5390.8
22693,koro,hermit,5,uncached,296.0,3697.8
22694,koro,hermit,5,uncached,773.2,10395.6
22695,koro,hermit,5,uncached,956.0,10091.0
22696,koro,hermit,5,uncached,335.8,5791.8
22697,koro,hermit,5,uncached,617.8,8618.8
22698,koro,hermit,5,uncached,368.8,5395.0
22699,koro,hermit,5,uncached,713.4,11452.6
22700,koro,hermit,5,uncached,290.6,3108.0
22701,koro,hermit,5,uncached,216.6,4061.4
22702,koro,hermit,5,uncached,1157.4,11972.4
22703,koro,hermit,5,uncached,364.0,6362.2
22704,koro,hermit,5,uncached,791.4,9991.0
22705,koro,hermit,5,uncached,426.8,3838.0
22706,koro,hermit,5,uncached,565.8,8610.2
22707,koro,hermit,5,uncached,683.0,10110.0
22708,koro,hermit,5,uncached,528.8,7683.2
22709,koro,hermit,5,uncached,892.6,11229.8
22710,koro,hermit,10,full,199.0,752.7
22711,koro,hermit,10,full,154.0,544.7
22712,koro,hermit,10,full,167.0,640.8
22713,koro,hermit,10,full,113.5,489.9
22714,koro,hermit,10,full,176.9,660.4
22715,koro,hermit,10,full,141.3,547.9
22716,koro,hermit,10,full,139.2,690.9
22717,koro,hermit,10,full,123.0,818.0
22718,koro,hermit,10,full,109.5,576.3
22719,koro,hermit,10,full,112.0,611.8
22720,koro,hermit,10,full,68.5,516.1
22721,koro,hermit,10,full,80.9,511.2
22722,koro,hermit,10,full,96.0,525.2
22723,koro,hermit,10,full,79.4,486.3
22724,koro,hermit,10,full,89.2,560.2
22725,koro,hermit,10,full,116.0,681.3
22726,koro,hermit,10,full,115.7,592.4
22727,koro,hermit,10,full,101.2,611.6
22728,koro,hermit,10,full,119.8,661.4
22729,koro,hermit,10,full,137.0,862.9
22730,koro,hermit,10,full,112.7,610.2
22731,koro,hermit,10,full,72.1,479.5
22732,koro,hermit,10,full,137.9,817.4
22733,koro,hermit,10,full,127.6,629.2
22734,koro,hermit,10,full,91.3,609.4
22735,koro,hermit,10,full,102.6,754.9
22736,koro,hermit,10,full,104.7,568.4
22737,koro,hermit,10,full,102.9,581.7
22738,koro,hermit,10,full,86.8,646.4
22739,koro,hermit,10,full,141.0,641.2
22740,koro,hermit,10,full,111.5,654.6
22741,koro,hermit,10,full,67.8,488.2
22742,koro,hermit,10,full,90.1,520.1
22743,koro,hermit,10,full,122.8,739.4
22744,koro,hermit,10,full,118.2,679.9
22745,koro,hermit,10,full,155.7,831.9
22746,koro,hermit,10,full,78.5,492.5
22747,koro,hermit,10,full,140.5,582.5
22748,koro,hermit,10,full,98.1,671.9
22749,koro,hermit,10,full,95.2,608.9
22750,koro,hermit,10,full,97.5,542.7
22751,koro,hermit,10,full,76.2,518.5
22752,koro,hermit,10,full,75.2,526.1
22753,koro,hermit,10,full,88.1,634.8
22754,koro,hermit,10,full,98.1,668.5
22755,koro,hermit,10,full,93.4,540.3
22756,koro,hermit,10,full,124.2,625.0
22757,koro,hermit,10,full,107.0,595.2
22758,koro,hermit,10,full,125.5,721.3
22759,koro,hermit,10,full,89.7,572.6
22760,koro,hermit,10,full,79.5,564.9
22761,koro,hermit,10,full,64.7,436.5
22762,koro,hermit,10,full,89.3,531.9
22763,koro,hermit,10,full,53.3,368.5
22764,koro,hermit,10,full,63.8,460.5
22765,koro,hermit,10,full,83.9,717.3
22766,koro,hermit,10,full,108.3,671.6
22767,koro,hermit,10,full,100.0,571.0
22768,koro,hermit,10,full,106.6,624.7
22769,koro,hermit,10,full,116.0,706.8
22770,koro,hermit,10,full,106.5,631.6
22771,koro,hermit,10,full,108.5,611.0
22772,koro,hermit,10,full,95.5,574.9
22773,koro,hermit,10,full,68.4,547.9
22774,koro,hermit,10,full,114.3,793.2
22775,koro,hermit,10,full,126.6,617.8
22776,koro,hermit,10,full,114.7,752.4
22777,koro,hermit,10,full,69.5,561.9
22778,koro,hermit,10,full,112.1,810.1
22779,koro,hermit,10,full,81.9,507.8
22780,koro,hermit,10,full,86.2,540.1
22781,koro,hermit,10,full,90.2,495.5
22782,koro,hermit,10,full,102.6,551.1
22783,koro,hermit,10,full,92.7,686.7
22784,koro,hermit,10,full,133.1,694.5
22785,koro,hermit,10,full,112.3,663.7
22786,koro,hermit,10,full,104.1,605.7
22787,koro,hermit,10,full,93.6,478.8
22788,koro,hermit,10,full,92.7,551.3
22789,koro,hermit,10,full,100.1,575.6
22790,koro,hermit,10,full,80.9,511.3
22791,koro,hermit,10,full,96.6,527.0
22792,koro,hermit,10,full,66.0,473.4
22793,koro,hermit,10,full,93.9,618.8
22794,koro,hermit,10,full,80.1,545.4
22795,koro,hermit,10,full,93.1,530.6
22796,koro,hermit,10,full,118.1,712.8
22797,koro,hermit,10,full,85.5,632.2
22798,koro,hermit,10,full,73.9,456.2
22799,koro,hermit,10,full,107.3,598.8
22800,koro,hermit,10,full,114.4,659.8
22801,koro,hermit,10,full,107.3,741.9
22802,koro,hermit,10,full,93.5,564.4
22803,koro,hermit,10,full,137.4,649.8
22804,koro,hermit,10,full,85.7,502.2
22805,koro,hermit,10,full,91.1,544.4
22806,koro,hermit,10,full,93.7,607.3
22807,koro,hermit,10,full,117.7,605.6
22808,koro,hermit,10,full,101.1,735.6
22809,koro,hermit,10,full,153.1,821.9
22810,koro,hermit,10,basic,399.0,1695.9
22811,koro,hermit,10,basic,423.1,2396.0
22812,koro,hermit,10,basic,212.3,1945.7
22813,koro,hermit,10,basic,264.5,2416.6
22814,koro,hermit,10,basic,227.0,2240.6
22815,koro,hermit,10,basic,172.6,1746.4
22816,koro,hermit,10,basic,271.4,2484.8
22817,koro,hermit,10,basic,106.8,1228.7
22818,koro,hermit,10,basic,239.8,2366.7
22819,koro,hermit,10,basic,307.1,1809.8
22820,koro,hermit,10,basic,222.6,2062.4
22821,koro,hermit,10,basic,315.8,2712.5
22822,koro,hermit,10,basic,323.6,2677.8
22823,koro,hermit,10,basic,221.8,2187.3
22824,koro,hermit,10,basic,170.4,1921.7
22825,koro,hermit,10,basic,357.8,2680.6
22826,koro,hermit,10,basic,172.5,2092.1
22827,koro,hermit,10,basic,245.5,2519.1
22828,koro,hermit,10,basic,284.7,2364.3
22829,koro,hermit,10,basic,242.2,2282.9
22830,koro,hermit,10,basic,260.4,2450.3
22831,koro,hermit,10,basic,355.8,2611.8
22832,koro,hermit,10,basic,260.9,2200.9
22833,koro,hermit,10,basic,243.9,2383.6
22834,koro,hermit,10,basic,246.3,1934.1
22835,koro,hermit,10,basic,388.8,2543.1
22836,koro,hermit,10,basic,151.9,1642.3
22837,koro,hermit,10,basic,142.7,1429.4
22838,koro,hermit,10,basic,215.8,2083.1
22839,koro,hermit,10,basic,254.6,2064.0
22840,koro,hermit,10,basic,182.6,1468.8
22841,koro,hermit,10,basic,209.6,2038.0
22842,koro,hermit,10,basic,372.7,2636.0
22843,koro,hermit,10,basic,325.0,2555.8
22844,koro,hermit,10,basic,311.6,2468.3
22845,koro,hermit,10,basic,181.4,1846.3
22846,koro,hermit,10,basic,228.8,2068.6
22847,koro,hermit,10,basic,296.9,2605.8
22848,koro,hermit,10,basic,321.4,2452.0
22849,koro,hermit,10,basic,219.9,2090.9
22850,koro,hermit,10,basic,220.6,1830.5
22851,koro,hermit,10,basic,202.4,1840.2
22852,koro,hermit,10,basic,294.5,2642.4
22853,koro,hermit,10,basic,129.8,1739.5
22854,koro,hermit,10,basic,291.9,2645.6
22855,koro,hermit,10,basic,233.6,2070.2
22856,koro,hermit,10,basic,234.4,2236.5
22857,koro,hermit,10,basic,195.3,2062.9
22858,koro,hermit,10,basic,302.4,2141.4
22859,koro,hermit,10,basic,246.8,2387.1
22860,koro,hermit,10,basic,290.8,2406.2
22861,koro,hermit,10,basic,318.4,2541.5
22862,koro,hermit,10,basic,213.8,2082.6
22863,koro,hermit,10,basic,378.1,2511.7
22864,koro,hermit,10,basic,294.6,1989.1
22865,koro,hermit,10,basic,232.1,2019.5
22866,koro,hermit,10,basic,210.4,1973.5
22867,koro,hermit,10,basic,339.5,2595.5
22868,koro,hermit,10,basic,196.8,2203.0
22869,koro,hermit,10,basic,172.4,1849.2
22870,koro,hermit,10,basic,217.5,2077.2
22871,koro,hermit,10,basic,210.9,2356.2
22872,koro,hermit,10,basic,240.4,2338.8
22873,koro,hermit,10,basic,325.5,2059.3
22874,koro,hermit,10,basic,170.9,1731.4
22875,koro,hermit,10,basic,253.7,2063.5
22876,koro,hermit,10,basic,208.9,2181.8
22877,koro,hermit,10,basic,214.3,2002.0
22878,koro,hermit,10,basic,280.0,2218.9
22879,koro,hermit,10,basic,266.7,1935.2
22880,koro,hermit,10,basic,311.7,2731.4
22881,koro,hermit,10,basic,259.3,2628.9
22882,koro,hermit,10,basic,107.7,1317.7
22883,koro,hermit,10,basic,306.3,2803.3
22884,koro,hermit,10,basic,355.6,3140.6
22885,koro,hermit,10,basic,259.3,2819.2
22886,koro,hermit,10,basic,292.8,2495.7
22887,koro,hermit,10,basic,262.1,2222.2
22888,koro,hermit,10,basic,354.4,2587.8
22889,koro,hermit,10,basic,316.3,2531.6
22890,koro,hermit,10,basic,252.0,1982.4
22891,koro,hermit,10,basic,234.2,2017.0
22892,koro,hermit,10,basic,303.4,2101.2
22893,koro,hermit,10,basic,338.2,2529.7
22894,koro,hermit,10,basic,254.0,2377.7
22895,koro,hermit,10,basic,195.1,2081.4
22896,koro,hermit,10,basic,238.6,2356.0
22897,koro,hermit,10,basic,232.2,2003.2
22898,koro,hermit,10,basic,205.5,2199.7
22899,koro,hermit,10,basic,276.3,2432.9
22900,koro,hermit,10,basic,191.9,2045.4
22901,koro,hermit,10,basic,223.6,2516.6
22902,koro,hermit,10,basic,347.2,2630.2
22903,koro,hermit,10,basic,278.0,2312.9
22904,koro,hermit,10,basic,216.0,2492.2
