,ontology,failed,failed_repair,steps,time,calls,iic_mcs,iic_remove,inf_mcs,inf_weakening,inf_remove,failed_enhance,steps_enhance,time_enhance,calls_enhance,inf_enhance,iic_enhance_weaken,iic_enhance_mcs,iic_enhance_remove,iic_mcs_remove
4808,provo,False,False,1.0,1478.0,2408.0,0.4057649667405765,1.0,759.0,674.0,526.0,False,4.0,1186.0,1577.0,709.0,0.555205047318612,0.4293785310734463,0.937799043062201,0.7169459962756052
4809,provo,False,False,1.0,1454.0,1413.0,0.0,0.203125,818.0,793.0,831.0,True,,,,,,,,0.3333333333333333
4810,provo,False,False,2.0,1966.0,2627.0,0.5,0.11666666666666667,788.0,788.0,834.0,False,2.0,911.0,810.0,868.0,0.8846153846153846,0.8846153846153846,0.8695652173913043,0.11666666666666667
4811,provo,False,False,1.0,1293.0,2330.0,0.8220338983050848,0.35195530726256985,458.0,534.0,587.0,False,10.0,1324.0,2282.0,587.0,0.6480446927374302,0.8957055214723927,0.5,0.10429447852760736
4812,provo,False,False,1.0,1964.0,2294.0,0.9609053497942387,0.9832134292565947,458.0,906.0,503.0,False,4.0,815.0,408.0,458.0,0.03909465020576132,0.5,0.4232081911262799,0.4232081911262799
4813,provo,False,False,1.0,1641.0,2406.0,0.886435331230284,1.0,446.0,691.0,495.0,False,29.0,5314.0,4839.0,582.0,0.26200873362445415,0.8736263736263736,0.8041958041958042,0.4109090909090909
4814,provo,False,False,3.0,2035.0,2662.0,0.5,0.5,719.0,719.0,719.0,False,16.0,1894.0,1915.0,807.0,0.7,0.7,0.7,0.5
4815,provo,False,False,1.0,1443.0,1383.0,0.5,0.5348837209302325,706.0,706.0,697.0,False,62.0,3552.0,3669.0,697.0,0.46511627906976744,0.46511627906976744,0.5,0.5348837209302325
4816,provo,False,False,32.0,70282.0,44988.0,0.9663865546218487,0.6494845360824743,766.0,877.0,848.0,False,46.0,12889.0,7639.0,785.0,0.12295081967213115,0.7714285714285715,0.18181818181818182,0.05434782608695652
4817,provo,False,False,1.0,1404.0,1640.0,0.5,0.23529411764705882,795.0,795.0,813.0,False,11.0,1365.0,1447.0,718.0,0.3737704918032787,0.3737704918032787,0.3285198555956679,0.23529411764705882
4818,provo,False,False,55.0,167256.0,72152.0,1.0,1.0,909.0,912.0,909.0,False,14.0,2483.0,1331.0,912.0,0.5,1.0,1.0,0.5
4819,provo,False,False,24.0,32036.0,28491.0,0.23952095808383234,0.6376811594202898,912.0,825.0,806.0,False,125.0,23947.0,14833.0,912.0,0.7604790419161677,0.5,0.9649122807017544,0.9649122807017544
4820,provo,False,False,1.0,2112.0,1683.0,0.5502008032128514,0.0,754.0,779.0,831.0,False,1.0,806.0,170.0,779.0,0.5,0.5502008032128514,0.0,0.30456852791878175
4821,provo,False,False,3.0,2451.0,2963.0,0.5,0.5,818.0,818.0,818.0,False,1.0,884.0,723.0,818.0,0.5,0.5,0.5,0.5
4822,provo,False,False,1.0,1361.0,2860.0,0.62109375,0.5,462.0,524.0,524.0,False,2.0,1070.0,2475.0,462.0,0.37890625,0.5,0.37890625,0.37890625
4823,provo,False,False,4.0,4720.0,6207.0,0.0,0.0,746.0,721.0,746.0,False,29.0,2733.0,2168.0,746.0,1.0,0.5,0.5,0.5
4824,provo,False,False,12.0,9298.0,14953.0,0.9356060606060606,0.20689655172413793,338.0,568.0,670.0,False,1.0,848.0,1615.0,607.0,0.7142857142857143,0.9498327759197325,0.3018867924528302,0.06315789473684211
4825,provo,False,False,3.0,4147.0,5041.0,0.7677419354838709,0.2571428571428571,785.0,868.0,885.0,False,55.0,5359.0,2927.0,912.0,0.8666666666666667,0.9440559440559441,1.0,0.08333333333333333
4826,provo,False,False,12.0,19957.0,18052.0,0.8235294117647058,0.27049180327868855,806.0,850.0,906.0,False,19.0,3289.0,1710.0,906.0,0.7295081967213115,0.9310344827586207,0.5,0.06896551724137931
4827,provo,False,False,3.0,3406.0,4694.0,0.6721311475409836,0.76,659.0,785.0,694.0,False,1.0,1034.0,1063.0,694.0,0.24,0.5339805825242718,0.5,0.46601941747572817
4828,provo,False,False,1.0,3807.0,2383.0,0.0625,0.0625,889.0,819.0,889.0,False,320.0,82181.0,13326.0,868.0,1.0,0.16129032258064516,0.16129032258064516,0.5
4829,provo,False,False,1.0,1565.0,1282.0,0.17647058823529413,0.5,855.0,833.0,833.0,False,80.0,6159.0,3723.0,843.0,1.0,0.35,1.0,0.8235294117647058
4830,provo,False,False,2.0,2057.0,3139.0,0.7754010695187166,0.5,683.0,786.0,786.0,False,52.0,3669.0,3767.0,825.0,0.7191011235955056,0.7669172932330827,0.7191011235955056,0.22459893048128343
4831,provo,False,False,1.0,1842.0,2414.0,0.0851063829787234,0.0851063829787234,789.0,711.0,789.0,False,48.0,4954.0,3965.0,653.0,0.41317365269461076,0.21666666666666667,0.21666666666666667,0.5
4832,provo,False,False,3.0,4908.0,3878.0,1.0,1.0,751.0,778.0,751.0,False,32.0,4577.0,2366.0,760.0,0.25,1.0,1.0,0.5
4833,provo,False,False,4.0,4176.0,5809.0,0.854251012145749,0.854251012145749,710.0,885.0,710.0,False,39.0,2994.0,2237.0,909.0,0.875,0.9627906976744186,0.9627906976744186,0.5
4834,provo,False,False,30.0,70942.0,42540.0,1.0,1.0,843.0,877.0,843.0,False,1.0,1233.0,1512.0,751.0,0.09090909090909091,0.1349206349206349,0.1349206349206349,0.5
4835,provo,False,False,3.0,4734.0,5260.0,0.13114754098360656,0.5,805.0,760.0,760.0,False,37.0,5251.0,3293.0,744.0,0.2777777777777778,0.17204301075268819,0.2777777777777778,0.8688524590163934
4836,provo,False,False,3.0,2710.0,3787.0,0.5913978494623656,0.3076923076923077,633.0,684.0,699.0,False,1.0,1002.0,1228.0,716.0,0.6290322580645161,0.6948356807511737,0.5521472392638037,0.36585365853658536
4837,provo,False,False,1.0,1655.0,2027.0,0.5,0.5,670.0,670.0,670.0,False,4.0,1179.0,1435.0,670.0,0.5,0.5,0.5,0.5
4838,provo,False,False,4.0,3528.0,5010.0,0.5714285714285714,0.5,779.0,786.0,786.0,False,12.0,1666.0,1706.0,874.0,1.0,0.8991596638655462,1.0,0.42857142857142855
4839,provo,False,False,12.0,9728.0,13672.0,0.0,0.0,639.0,613.0,639.0,False,5.0,1096.0,1377.0,653.0,1.0,1.0,1.0,0.5
4840,provo,False,False,2.0,3370.0,3981.0,0.056910569105691054,0.19553072625698323,828.0,719.0,828.0,False,3.0,1147.0,1194.0,834.0,0.9457364341085271,1.0,0.5405405405405406,0.5
4841,provo,False,False,2.0,2004.0,3324.0,0.7727272727272727,0.5,487.0,559.0,559.0,False,11.0,1578.0,2589.0,487.0,0.22727272727272727,0.5,0.22727272727272727,0.22727272727272727
4842,provo,False,False,4.0,3437.0,3980.0,0.9057971014492754,0.21142857142857144,327.0,663.0,764.0,False,51.0,3747.0,2935.0,793.0,0.8217821782178217,0.969758064516129,1.0,0.04384133611691023
4843,provo,False,False,5.0,6538.0,7555.0,0.2920353982300885,0.1,801.0,754.0,818.0,False,3.0,1225.0,1186.0,818.0,0.9,0.7575757575757576,0.5,0.24242424242424243
4844,provo,False,False,1.0,2115.0,2262.0,0.8533333333333334,1.0,753.0,859.0,854.0,False,17.0,2773.0,1869.0,859.0,0.5,0.8533333333333334,1.0,0.15172413793103448
4845,provo,False,False,1.0,1263.0,1436.0,0.5,0.11016949152542373,586.0,586.0,678.0,False,33.0,2286.0,2536.0,630.0,1.0,1.0,0.32608695652173914,0.11016949152542373
4846,provo,False,False,2.0,2671.0,4267.0,0.39473684210526316,0.6341463414634146,685.0,637.0,626.0,False,4.0,1201.0,2394.0,793.0,0.875,0.8333333333333334,1.0,0.6528497409326425
4847,provo,False,False,2.0,2791.0,3517.0,0.8,0.5,611.0,770.0,770.0,False,4.0,1372.0,1319.0,777.0,1.0,0.8074074074074075,1.0,0.2
4848,provo,False,False,3.0,4398.0,5297.0,0.8637992831541219,0.5,624.0,827.0,827.0,False,39.0,7689.0,4772.0,809.0,0.4594594594594595,0.7650429799426934,0.4594594594594595,0.13620071684587814
4849,provo,False,False,1.0,1311.0,1818.0,0.2980132450331126,0.2980132450331126,757.0,696.0,757.0,False,7.0,1209.0,1571.0,766.0,0.7215189873417721,1.0,1.0,0.5
4850,provo,False,False,2.0,2202.0,3147.0,0.85,0.85,743.0,785.0,743.0,False,2.0,914.0,1444.0,665.0,0.0,0.0,0.0,0.5
4851,provo,False,False,2.0,1997.0,3403.0,0.7403314917127072,0.5,394.0,481.0,481.0,False,1.0,922.0,1904.0,500.0,1.0,0.765,1.0,0.2596685082872928
4852,provo,False,False,1.0,1701.0,1447.0,0.8870967741935484,0.45161290322580644,777.0,825.0,831.0,False,1.0,1046.0,1050.0,831.0,0.5483870967741935,0.7213114754098361,0.5,0.2786885245901639
4853,provo,False,False,1.0,1639.0,1947.0,0.09836065573770492,0.5,853.0,804.0,804.0,False,11.0,1518.0,1308.0,785.0,0.39080459770114945,0.2638888888888889,0.39080459770114945,0.9016393442622951
4854,provo,False,False,6.0,4941.0,8169.0,0.5,0.5,777.0,777.0,777.0,False,10.0,1278.0,1609.0,743.0,0.35833333333333334,0.35833333333333334,0.35833333333333334,0.5
4855,provo,False,False,2.0,5421.0,4300.0,0.9292452830188679,0.9224137931034483,753.0,935.0,837.0,False,148.0,21729.0,6371.0,937.0,1.0,0.9299065420560748,0.923728813559322,0.27419354838709675
4856,provo,False,False,1.0,1929.0,1804.0,0.4553376906318083,0.0411522633744856,612.0,571.0,794.0,False,6.0,1542.0,1246.0,823.0,0.9701492537313433,0.8781362007168458,1.0,0.15
4857,provo,False,False,42.0,98296.0,55156.0,0.80859375,0.05,723.0,881.0,935.0,True,,,,,,,,0.11870503597122302
4858,provo,False,False,35.0,55682.0,41925.0,0.50390625,0.15873015873015872,697.0,699.0,742.0,False,11.0,2023.0,1669.0,730.0,1.0,0.5708154506437768,0.36363636363636365,0.41509433962264153
4859,provo,False,False,1.0,1702.0,2408.0,0.23178807947019867,0.5,806.0,725.0,725.0,False,66.0,4681.0,4173.0,725.0,0.5,0.23178807947019867,0.5,0.7682119205298014
4860,provo,False,False,1.0,1135.0,2293.0,0.43169398907103823,0.43169398907103823,571.0,521.0,571.0,False,1.0,810.0,1095.0,711.0,0.6954732510288066,1.0,1.0,0.5
4861,provo,False,False,13.0,12169.0,15567.0,0.9080459770114943,0.5,733.0,804.0,804.0,False,32.0,2908.0,2511.0,793.0,0.4,0.7112676056338029,0.4,0.09195402298850575
4862,provo,False,False,3.0,3969.0,4795.0,0.2222222222222222,0.5573770491803278,906.0,811.0,804.0,False,36.0,3891.0,2139.0,935.0,0.8195876288659794,1.0,0.958041958041958,0.9322033898305084
4863,provo,False,False,1.0,3155.0,1943.0,0.375,0.375,811.0,801.0,811.0,False,426.0,122176.0,33067.0,804.0,0.5319148936170213,0.4567901234567901,0.4567901234567901,0.5
4864,provo,False,False,11.0,17750.0,14479.0,0.8181818181818182,0.5,838.0,859.0,859.0,False,20.0,3866.0,1952.0,868.0,1.0,0.8571428571428571,1.0,0.18181818181818182
4865,provo,False,False,1.0,1435.0,1946.0,0.19402985074626866,0.19402985074626866,798.0,675.0,798.0,False,1.0,807.0,987.0,675.0,0.5,0.19402985074626866,0.19402985074626866,0.5
4866,provo,False,False,2.0,1943.0,3532.0,0.803030303030303,0.5,634.0,674.0,674.0,False,4.0,1008.0,2113.0,686.0,1.0,0.8333333333333334,1.0,0.19696969696969696
4867,provo,False,False,4.0,3824.0,6169.0,1.0,0.8828828828828829,683.0,705.0,620.0,False,14.0,1518.0,2162.0,657.0,0.3,0.39166666666666666,1.0,0.8539325842696629
4868,provo,False,False,3.0,3520.0,4952.0,0.5,0.711864406779661,793.0,793.0,743.0,False,11.0,1512.0,1680.0,768.0,0.3655913978494624,0.3655913978494624,1.0,0.711864406779661
4869,provo,False,False,1.0,7079.0,2429.0,0.5,0.5,786.0,786.0,786.0,False,2.0,5400.0,1356.0,760.0,0.0,0.0,0.0,0.5
4870,provo,False,False,2.0,1627.0,2102.0,0.9327354260089686,0.4530386740331492,464.0,657.0,674.0,False,2.0,874.0,1314.0,685.0,0.5736842105263158,0.867109634551495,1.0,0.13793103448275862
4871,provo,False,False,7.0,5403.0,8023.0,0.125,0.38144329896907214,906.0,858.0,881.0,False,30.0,2510.0,2171.0,881.0,0.6185567010309279,0.12121212121212122,0.5,0.8787878787878788
4872,provo,False,False,1.0,2071.0,2143.0,0.35135135135135137,0.478134110787172,705.0,694.0,709.0,False,10.0,1997.0,1589.0,729.0,0.7966101694915254,1.0,0.5295857988165681,0.4937106918238994
4873,provo,False,False,2.0,2366.0,3140.0,0.2524271844660194,0.23134328358208955,772.0,721.0,793.0,False,2.0,918.0,1276.0,721.0,0.5,0.2524271844660194,0.23134328358208955,0.21621621621621623
4874,provo,False,False,1.0,1967.0,1898.0,0.8983050847457628,0.5,675.0,863.0,863.0,False,33.0,3536.0,2057.0,863.0,0.5,0.8983050847457628,0.5,0.1016949152542373
4875,provo,False,False,3.0,2077.0,5034.0,0.8387096774193549,0.0,158.0,179.0,364.0,False,6.0,1144.0,4644.0,218.0,0.7241379310344828,0.9166666666666666,0.0,0.0
4876,provo,False,False,2.0,1994.0,3215.0,0.21693121693121692,0.5,648.0,541.0,541.0,False,7.0,1155.0,2085.0,558.0,1.0,0.27040816326530615,1.0,0.783068783068783
4877,provo,False,False,3.0,4183.0,4943.0,0.5729537366548043,0.7428571428571429,744.0,785.0,768.0,False,5.0,1383.0,1315.0,768.0,0.2571428571428571,0.548,0.5,0.452
4878,provo,False,False,1.0,1519.0,2425.0,0.7696969696969697,0.6935483870967742,606.0,695.0,647.0,False,8.0,1305.0,1903.0,709.0,0.5261194029850746,0.6574923547400612,0.6026490066225165,0.3815028901734104
4879,provo,False,False,3.0,2508.0,3249.0,1.0,1.0,595.0,609.0,595.0,False,20.0,2069.0,2271.0,645.0,0.5687022900763359,0.5984251968503937,0.5984251968503937,0.5
4880,provo,False,False,4.0,4342.0,5486.0,0.06474820143884892,0.06474820143884892,793.0,672.0,793.0,False,24.0,2427.0,1922.0,811.0,0.9064327485380117,0.7647058823529411,0.7647058823529411,0.5
4881,provo,False,False,1.0,1392.0,1081.0,0.9375,0.9375,935.0,963.0,935.0,False,268.0,20966.0,10438.0,937.0,0.09375,1.0,1.0,0.5
4882,provo,False,False,2.0,2058.0,2879.0,0.6707317073170732,0.75,649.0,677.0,639.0,False,4.0,1232.0,1463.0,667.0,0.4519230769230769,0.75,1.0,1.0
4883,provo,False,False,1.0,1766.0,1965.0,0.34065934065934067,0.058333333333333334,775.0,717.0,823.0,False,74.0,5444.0,3646.0,832.0,0.9457364341085271,0.9014084507042254,1.0,0.11290322580645161
4884,provo,False,False,1.0,1347.0,1773.0,0.0,0.0,671.0,646.0,671.0,False,1.0,789.0,963.0,684.0,1.0,1.0,1.0,0.5
4885,provo,False,False,12.0,10058.0,13603.0,0.7326732673267327,0.5,732.0,779.0,779.0,False,124.0,9289.0,7354.0,804.0,0.6811594202898551,0.8913043478260869,0.6811594202898551,0.26732673267326734
4886,provo,False,False,1.0,1917.0,2254.0,0.19444444444444445,0.9101123595505618,819.0,797.0,724.0,False,9.0,1681.0,1866.0,708.0,0.1322314049586777,0.13725490196078433,0.2894736842105263,0.8861788617886179
4887,provo,False,False,1.0,2367.0,2858.0,0.7381818181818182,0.7381818181818182,662.0,793.0,662.0,False,4.0,1011.0,424.0,662.0,0.26181818181818184,0.5,0.5,0.5
4888,provo,False,False,3.0,3088.0,4083.0,0.0979020979020979,0.45121951219512196,830.0,715.0,723.0,False,25.0,2569.0,2315.0,681.0,0.20689655172413793,0.01935483870967742,0.0,0.8794326241134752
4889,provo,False,False,2.0,3168.0,4928.0,0.6811594202898551,0.8571428571428571,718.0,768.0,593.0,False,1.0,976.0,1892.0,593.0,0.14285714285714285,0.18592964824120603,0.5,0.8140703517587939
4890,provo,False,False,2.0,2295.0,2423.0,0.8235294117647058,0.8137254901960784,585.0,728.0,664.0,False,12.0,1665.0,1733.0,737.0,1.0,0.8304347826086956,0.8288288288288288,0.1984732824427481
4891,provo,False,False,10.0,6527.0,11014.0,0.4467005076142132,0.48314606741573035,734.0,713.0,719.0,False,23.0,1798.0,2055.0,935.0,1.0,0.8628158844765343,0.8648648648648649,0.7027027027027027
4892,provo,False,False,3.0,2909.0,4440.0,0.8013245033112583,1.0,537.0,628.0,603.0,False,7.0,1610.0,2174.0,548.0,0.3780487804878049,0.5135802469135803,0.4126984126984127,0.23809523809523808
4893,provo,False,False,1.0,2401.0,1601.0,0.5,0.5,849.0,849.0,849.0,False,424.0,59649.0,16216.0,849.0,0.5,0.5,0.5,0.5
4894,provo,False,False,1.0,1391.0,1580.0,0.3893129770992366,0.3893129770992366,636.0,578.0,636.0,False,1.0,866.0,1306.0,825.0,1.0,0.7182448036951501,0.7182448036951501,0.5
4895,provo,False,False,1.0,1821.0,1710.0,0.7759197324414716,0.5,693.0,858.0,858.0,False,213.0,30819.0,18280.0,801.0,0.31125827814569534,0.6436170212765957,0.31125827814569534,0.22408026755852842
4896,provo,False,False,1.0,1449.0,1804.0,0.5,0.4946808510638298,712.0,712.0,714.0,False,30.0,2194.0,2281.0,714.0,0.5053191489361702,0.5053191489361702,0.5,0.4946808510638298
4897,provo,False,False,1.0,1290.0,1708.0,0.5,0.5,710.0,710.0,710.0,False,2.0,930.0,1006.0,710.0,0.5,0.5,0.5,0.5
4898,provo,False,False,3.0,3606.0,4461.0,0.16666666666666666,0.8817204301075269,846.0,822.0,751.0,False,77.0,5498.0,3765.0,858.0,0.875,1.0,0.9083969465648855,0.88
4899,provo,False,False,1.0,1639.0,1231.0,0.8823529411764706,0.8823529411764706,877.0,903.0,877.0,False,11.0,1723.0,1340.0,906.0,1.0,0.8918918918918919,0.8918918918918919,0.5
4900,provo,False,False,1.0,2362.0,2303.0,0.6179775280898876,0.5,843.0,885.0,885.0,False,98.0,11129.0,4761.0,885.0,0.5,0.6179775280898876,0.5,0.38202247191011235
4901,provo,False,False,2.0,4885.0,4400.0,0.0,0.4797687861271676,777.0,761.0,768.0,False,19.0,3433.0,2072.0,777.0,1.0,0.5,0.5263157894736842,0.5263157894736842
4902,provo,False,False,1.0,1424.0,2311.0,0.5,0.5991735537190083,517.0,517.0,469.0,False,2.0,913.0,1308.0,665.0,1.0,1.0,0.7578947368421053,0.5991735537190083
4903,provo,False,False,4.0,4365.0,5126.0,0.050955414012738856,0.050955414012738856,832.0,691.0,832.0,False,1.0,839.0,556.0,778.0,0.9887640449438202,0.11428571428571428,0.11428571428571428,0.5
4904,provo,False,False,3.0,7190.0,5788.0,0.6082474226804123,0.15151515151515152,838.0,859.0,882.0,False,137.0,17726.0,5913.0,868.0,0.5633802816901409,0.8571428571428571,0.3157894736842105,0.15625
4905,provo,False,False,2.0,2816.0,4255.0,1.0,1.0,460.0,672.0,565.0,False,7.0,1820.0,2753.0,550.0,0.0,0.6771653543307087,0.4489795918367347,0.02702702702702703
4906,provo,False,False,3.0,3261.0,4208.0,0.8833333333333333,0.8833333333333333,786.0,832.0,786.0,False,29.0,2225.0,2219.0,747.0,0.31601731601731603,0.39226519337016574,0.39226519337016574,0.5
4907,provo,False,False,1.0,2134.0,1691.0,0.47533632286995514,0.5,720.0,709.0,709.0,False,2.0,1119.0,1124.0,795.0,0.9056603773584906,0.7777777777777778,0.9056603773584906,0.5246636771300448
4908,provo,False,False,1.0,1943.0,2170.0,0.4485049833887043,0.4485049833887043,681.0,650.0,681.0,False,1.0,869.0,804.0,797.0,0.9016393442622951,0.9393939393939394,0.9393939393939394,0.5
4909,provo,False,False,1.0,1769.0,1975.0,0.48299319727891155,0.7368421052631579,763.0,753.0,735.0,False,4.0,1125.0,1232.0,740.0,0.34146341463414637,0.4555984555984556,1.0,0.553030303030303
4910,provo,False,False,1.0,1354.0,1134.0,0.3026315789473684,0.5,526.0,436.0,436.0,False,1.0,632.0,185.0,436.0,0.5,0.3026315789473684,0.5,0.6973684210526315
4911,provo,False,False,3.0,3159.0,4657.0,0.7851851851851852,0.5311203319502075,632.0,709.0,694.0,False,2.0,864.0,1274.0,706.0,0.49387755102040815,0.7983870967741935,1.0,0.22807017543859648
4912,provo,False,False,4.0,9786.0,7701.0,0.5858585858585859,0.8095238095238095,837.0,854.0,763.0,False,12.0,2577.0,1728.0,854.0,0.5,0.5858585858585859,0.8095238095238095,0.6608695652173913
4913,provo,False,False,1.0,2073.0,2050.0,0.76875,0.24043715846994534,599.0,685.0,780.0,False,10.0,1452.0,1257.0,800.0,0.891156462585034,0.8736059479553904,0.7777777777777778,0.20132013201320131
4914,provo,False,False,1.0,1660.0,2541.0,0.826530612244898,0.826530612244898,489.0,553.0,489.0,False,1.0,791.0,1597.0,582.0,1.0,0.8661417322834646,0.8661417322834646,0.5
4915,provo,False,False,1.0,2476.0,2233.0,0.5503355704697986,0.5,843.0,858.0,858.0,False,90.0,6582.0,4158.0,863.0,0.5206611570247934,0.8125,1.0,0.2972972972972973
4916,provo,False,False,1.0,1966.0,2831.0,0.3470873786407767,0.5,683.0,557.0,557.0,False,1.0,883.0,1069.0,561.0,1.0,0.35049019607843135,1.0,0.6529126213592233
4917,provo,False,False,1.0,1997.0,1591.0,0.23684210526315788,0.5,766.0,746.0,746.0,False,16.0,2092.0,2005.0,768.0,1.0,0.5185185185185185,1.0,0.7631578947368421
4918,provo,False,False,4.0,5271.0,6218.0,0.9224137931034483,0.7906976744186046,611.0,709.0,684.0,False,21.0,2741.0,2044.0,832.0,0.9072847682119205,0.9473684210526315,0.9252873563218391,0.0
4919,provo,False,False,2.0,2913.0,3435.0,0.6486486486486487,0.5,697.0,708.0,708.0,False,27.0,4585.0,4215.0,687.0,0.46236559139784944,0.4798387096774194,0.46236559139784944,0.35135135135135137
4920,provo,False,False,2.0,3211.0,3542.0,0.9152542372881356,0.5,647.0,745.0,745.0,False,58.0,5762.0,4282.0,685.0,0.2857142857142857,0.5736434108527132,0.2857142857142857,0.0847457627118644
4921,provo,False,False,3.0,6522.0,4880.0,0.5,0.5,844.0,844.0,844.0,False,110.0,16417.0,7894.0,826.0,0.275,0.275,0.275,0.5
4922,provo,False,False,1.0,1626.0,1645.0,0.5,0.5,906.0,906.0,906.0,False,35.0,3069.0,2400.0,733.0,0.0374331550802139,0.0374331550802139,0.0374331550802139,0.5
4923,provo,False,False,3.0,3696.0,3788.0,0.7827586206896552,0.7105263157894737,638.0,802.0,754.0,False,5.0,1230.0,1205.0,801.0,0.4968152866242038,0.7839721254355401,1.0,0.2835820895522388
4924,provo,False,False,1.0,2201.0,1735.0,0.06569343065693431,0.06569343065693431,849.0,611.0,849.0,False,114.0,9116.0,5197.0,832.0,0.853035143769968,0.28205128205128205,0.28205128205128205,0.5
4925,provo,False,False,6.0,8419.0,6562.0,0.5,0.5,781.0,781.0,781.0,False,1.0,1065.0,884.0,843.0,0.6867469879518072,0.6867469879518072,0.6867469879518072,0.5
4926,provo,False,False,16.0,14360.0,19006.0,0.006802721088435374,0.0,681.0,536.0,683.0,False,4.0,940.0,1087.0,705.0,0.9941520467836257,1.0,0.6527777777777778,0.4791666666666667
4927,provo,False,False,1.0,2888.0,2144.0,0.5175438596491229,0.859375,778.0,786.0,648.0,False,37.0,4984.0,3521.0,650.0,0.24436090225563908,0.33756345177664976,0.5108695652173914,0.6728723404255319
4928,provo,False,False,1.0,1709.0,1787.0,0.8794326241134752,1.0,663.0,877.0,873.0,False,14.0,4124.0,2875.0,614.0,0.13573407202216067,0.45521023765996343,0.14520547945205478,0.13286713286713286
4929,provo,False,False,2.0,4678.0,3637.0,0.012244897959183673,0.2634146341463415,935.0,696.0,793.0,False,16.0,2541.0,1488.0,909.0,0.8844765342960289,0.09375,0.7929292929292929,0.927710843373494
4930,provo,False,False,5.0,7716.0,7945.0,0.8709677419354839,0.875,863.0,909.0,885.0,False,7.0,1751.0,1338.0,843.0,0.13333333333333333,0.1875,0.32786885245901637,0.3829787234042553
4931,provo,False,False,1.0,2175.0,2490.0,0.8556701030927835,0.5,752.0,821.0,821.0,False,2.0,999.0,1330.0,752.0,0.14432989690721648,0.5,0.14432989690721648,0.14432989690721648
4932,provo,False,False,2.0,3492.0,2663.0,0.4,0.1676300578034682,818.0,766.0,881.0,False,19.0,2602.0,1527.0,881.0,0.8323699421965318,0.8387096774193549,0.5,0.16129032258064516
4933,provo,False,False,4.0,4092.0,6216.0,0.9375,1.0,347.0,585.0,425.0,False,20.0,2134.0,2525.0,743.0,0.6955445544554455,0.95,0.9676470588235294,0.18032786885245902
4934,provo,False,False,1.0,1893.0,1825.0,0.4938875305623472,0.5117493472584856,663.0,658.0,649.0,False,10.0,1644.0,1826.0,684.0,1.0,0.5244755244755245,0.542997542997543,0.609375
4935,provo,False,False,1.0,1670.0,1583.0,0.7748344370860927,0.8390804597701149,672.0,755.0,637.0,False,4.0,1029.0,1053.0,706.0,0.38388625592417064,0.7833333333333333,0.7899159663865546,0.7108433734939759
4936,provo,False,False,3.0,2915.0,3342.0,0.5192307692307693,0.611764705882353,799.0,801.0,782.0,False,10.0,1424.0,1317.0,782.0,0.38823529411764707,0.3191489361702128,0.5,0.6808510638297872
4937,provo,False,False,28.0,51230.0,34732.0,0.8125,0.8125,843.0,863.0,843.0,False,74.0,9167.0,6059.0,721.0,0.19658119658119658,0.20673076923076922,0.20673076923076922,0.5
4938,provo,False,False,2.0,3329.0,3177.0,0.7870967741935484,0.7142857142857143,639.0,728.0,644.0,False,1.0,1046.0,1271.0,750.0,0.6833333333333333,0.7655502392344498,0.8271604938271605,0.49262536873156343
4939,provo,False,False,17.0,22338.0,23167.0,0.38,0.6490566037735849,740.0,704.0,625.0,False,8.0,1433.0,1631.0,646.0,0.39097744360902253,0.25773195876288657,1.0,0.7979274611398963
4940,provo,False,False,1.0,2771.0,1246.0,0.8154761904761905,0.5,806.0,912.0,912.0,False,10.0,2256.0,1641.0,806.0,0.18452380952380953,0.5,0.18452380952380953,0.18452380952380953
4941,provo,False,False,1.0,2484.0,2706.0,0.5835240274599542,0.4699074074074074,562.0,635.0,661.0,False,4.0,1199.0,1317.0,661.0,0.5300925925925926,0.8837209302325582,0.5,0.11627906976744186
4942,provo,False,False,9.0,17998.0,13780.0,0.5,0.12396694214876033,760.0,760.0,851.0,False,34.0,5252.0,2470.0,906.0,0.9345238095238095,0.9345238095238095,1.0,0.12396694214876033
4943,provo,False,False,1.0,3296.0,2160.0,0.8571428571428571,0.5,832.0,912.0,912.0,False,53.0,7947.0,4125.0,837.0,0.04819277108433735,0.5128205128205128,0.04819277108433735,0.14285714285714285
4944,provo,False,False,3.0,4427.0,4580.0,0.5,0.5,785.0,785.0,785.0,False,26.0,2476.0,2411.0,785.0,0.5,0.5,0.5,0.5
4945,provo,False,False,22.0,29728.0,23600.0,0.7150537634408602,0.7150537634408602,647.0,727.0,647.0,False,8.0,1527.0,1428.0,727.0,0.5,0.7150537634408602,0.7150537634408602,0.5
4946,provo,False,False,36.0,120522.0,50125.0,0.9559471365638766,0.84375,678.0,885.0,863.0,False,76.0,11058.0,3863.0,863.0,0.15625,0.9695431472081218,0.5,0.030456852791878174
4947,provo,False,False,1.0,1359.0,1680.0,0.21052631578947367,0.5,660.0,440.0,440.0,False,6.0,1078.0,1409.0,811.0,0.979328165374677,0.7594501718213058,0.979328165374677,0.7894736842105263
4948,provo,False,False,4.0,5406.0,4974.0,0.5,0.5,780.0,780.0,780.0,False,29.0,2622.0,1988.0,909.0,1.0,1.0,1.0,0.5
4949,provo,False,False,1.0,1656.0,1477.0,0.4041994750656168,0.32621951219512196,719.0,646.0,760.0,False,12.0,1483.0,1883.0,629.0,0.3023255813953488,0.3699421965317919,0.27491408934707906,0.16393442622950818
